JobName,BuildName,BuildId,BuildNum,BuildTimeStamp,BuildResult,BuildEstimateDuration,BuildDuration
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #27,27,27,1640773842807,SUCCESS,578694,526467
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #26,26,26,1640687440223,SUCCESS,578694,681178
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #25,25,25,1640604720134,SUCCESS,578694,528438
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #24,24,24,1640603707750,ABORTED,578694,254122
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #23,23,23,1640602930740,FAILURE,578694,196739
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #22,22,22,1640601040749,ABORTED,578694,296965
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #21,21,21,1640341879358,SUCCESS,578694,541671
Dev-AonA-OES-UI-Build,Dev-AonA-OES-UI-Build #20,20,20,1640255434913,SUCCESS,578694,325983
Dev-audit-client-build-branch,Dev-audit-client-build-branch #329,329,329,1640773997845,SUCCESS,565037,236669
Dev-audit-client-build-branch,Dev-audit-client-build-branch #328,328,328,1640766777576,SUCCESS,565037,33139
Dev-audit-client-build-branch,Dev-audit-client-build-branch #327,327,327,1640763716901,SUCCESS,565037,36536
Dev-audit-client-build-branch,Dev-audit-client-build-branch #326,326,326,1640749795951,SUCCESS,565037,191310
Dev-audit-client-build-branch,Dev-audit-client-build-branch #325,325,325,1640747766914,SUCCESS,565037,707077
Dev-audit-client-build-branch,Dev-audit-client-build-branch #324,324,324,1640690235655,SUCCESS,565037,131895
Dev-audit-client-build-branch,Dev-audit-client-build-branch #323,323,323,1640688870561,SUCCESS,565037,118212
Dev-audit-client-build-branch,Dev-audit-client-build-branch #322,322,322,1640688190440,SUCCESS,565037,126683
Dev-audit-client-build-branch,Dev-audit-client-build-branch #321,321,321,1640687615289,SUCCESS,565037,142256
